id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b4,263130,Guntur,15698,Confirmed Eruption,2.0,,,,Observations: Reported,,1818,,,10.0,21.0,,,1818.0,,,10.0,24.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b5,263130,Guntur,15699,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,6.0,14.0,,,1825.0,,,6.0,15.0,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b6,263130,Guntur,15700,Confirmed Eruption,2.0,,,,Observations: Reported,,1827,,,5.0,13.0,,,,,,,,,107.841,-7.143
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b7,263140,Galunggung,15716,Confirmed Eruption,5.0,?,,,Isotopic: 14C (uncalibrated),,-2250,150.0,,0.0,0.0,,,,,,,,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b8,263140,Galunggung,15717,Uncertain Eruption,,,,,,,850,50.0,,0.0,0.0,,,,,,,,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37b9,263140,Galunggung,15718,Confirmed Eruption,5.0,,,,Observations: Reported,,1822,,,10.0,8.0,,,1822.0,,,12.0,1.0,30.0,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ba,263140,Galunggung,15719,Confirmed Eruption,3.0,,,,Observations: Reported,,1894,,,10.0,17.0,,,1894.0,,,12.0,0.0,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37bb,263140,Galunggung,15720,Confirmed Eruption,1.0,,Gunung Jadi,,Observations: Reported,,1918,,,7.0,17.0,,,1918.0,,,7.0,30.0,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37bc,263140,Galunggung,15721,Confirmed Eruption,4.0,,New crater at Gunung Jadi location,,Observations: Reported,,1982,,,4.0,5.0,,,1983.0,,,1.0,8.0,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37bd,263140,Galunggung,15722,Confirmed Eruption,1.0,,,,Observations: Reported,,1984,,,1.0,9.0,,,1984.0,,?,1.0,31.0,,108.058,-7.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37be,263160,"Putri, Gunung",15723,Uncertain Eruption,,,,,,,1861,,,5.0,0.0,,,,,,,,,107.973,-7.269
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37bf,281031,Kueishantao,16905,Confirmed Eruption,0.0,,,,Observations: Reported,,1785,10.0,,0.0,0.0,,,,,,,,,121.953,24.841
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c0,281031,Kueishantao,16907,Confirmed Eruption,2.0,?,,,Observations: Reported,,1853,,,10.0,29.0,,,1853.0,,?,11.0,0.0,,121.953,24.841
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c1,281032,Tatun Volcanic Group,16906,Confirmed Eruption,1.0,?,Cisingshan,,Isotopic: 14C (calibrated),,-4095,35.0,,0.0,0.0,,,,,,,,,121.553,25.178
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c2,281032,Tatun Volcanic Group,21084,Confirmed Eruption,0.0,,Shamao,,Isotopic: Uranium-series,>,648,11.0,,,,,,,,,,,,121.553,25.178
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c3,312060,Kupreanof,20155,Uncertain Eruption,1.0,,SSW flank (1575 m),,Observations: Reported,,1987,,,3.0,10.0,,,1987.0,,,3.0,10.0,,-159.797,56.011
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c4,312070,Veniaminof,22290,Confirmed Eruption,1.0,,Intracaldera summit cone and its S flank,,Observations: Reported,,2018,,,9.0,4.0,,,2018.0,,,12.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c5,312070,Veniaminof,22393,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,2.0,28.0,,,2021.0,,,4.0,5.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c6,312070,Veniaminof,20156,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c7,312070,Veniaminof,20157,Uncertain Eruption,2.0,,,,,,1830,,,0.0,0.0,,,1838.0,,,0.0,0.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c8,312070,Veniaminof,20158,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1838,,,8.0,4.0,,,1839.0,,,4.0,0.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37c9,312070,Veniaminof,20159,Uncertain Eruption,2.0,?,Western intracaldera cone,,,,1852,,,0.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ca,312070,Veniaminof,20178,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2008,,,2.0,22.0,,,2008.0,,,3.0,1.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37cb,312070,Veniaminof,20836,Confirmed Eruption,3.0,,Western intracaldera cone and SE flank,,Observations: Reported,,2013,,,6.0,13.0,,,2013.0,,,10.0,12.0,1.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37cc,312070,Veniaminof,20172,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1995,,,11.0,15.0,,,1995.0,,?,11.0,30.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37cd,312070,Veniaminof,20173,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2002,,,9.0,24.0,,,2003.0,,,3.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ce,312070,Veniaminof,20174,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,2004,,,2.0,16.0,,,2004.0,,,9.0,5.0,4.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37cf,312070,Veniaminof,20175,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,2005,,,1.0,4.0,,,2005.0,,,2.0,14.0,3.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d0,312070,Veniaminof,20176,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2005,,,9.0,7.0,,,2005.0,,?,11.0,4.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d1,312070,Veniaminof,20177,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2006,,,3.0,3.0,,,2006.0,,,9.0,7.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d2,312070,Veniaminof,20166,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1956,,,3.0,16.0,15.0,,1956.0,,,5.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d3,312070,Veniaminof,20167,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1983,,,6.0,2.0,,,1984.0,,,4.0,17.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_385b,332010,Kilauea,19883,Confirmed Eruption,0.0,,,Old Kalue flows,Isotopic: 14C (calibrated),,1140,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d4,312070,Veniaminof,20168,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1984,,,11.0,29.0,,,1984.0,,?,12.0,6.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d5,312070,Veniaminof,20169,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1987,,,3.0,19.0,,,1987.0,,,3.0,19.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d6,312070,Veniaminof,20170,Confirmed Eruption,2.0,,Western cone and Half Cone,,Observations: Reported,,1993,,,7.0,30.0,,,1994.0,,?,9.0,28.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d7,312070,Veniaminof,20171,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1995,,,4.0,17.0,,,1995.0,,,4.0,17.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d8,312070,Veniaminof,20160,Confirmed Eruption,2.0,?,Western intracaldera cone,,Observations: Reported,,1874,,,7.0,15.0,45.0,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37d9,312070,Veniaminof,20161,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1892,,,8.0,28.0,,,1892.0,,,8.0,30.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37da,312070,Veniaminof,20162,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1930,,,6.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37db,312070,Veniaminof,20163,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1939,,,5.0,23.0,,,1939.0,,?,6.0,26.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37dc,312070,Veniaminof,20164,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1939,,,11.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37dd,312070,Veniaminof,20165,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1944,,,3.0,28.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37de,312080,Black Peak,20179,Confirmed Eruption,6.0,,,,Correlation: Tephrochronology,,-1900,150.0,,0.0,0.0,,,,,,,,,-158.785,56.552
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37df,312090,Aniakchak,22138,Confirmed Eruption,,,,Black Nose Pumice,Isotopic: 14C (calibrated),,-5930,240.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e0,312090,Aniakchak,22139,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1280,145.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e1,312090,Aniakchak,22140,Confirmed Eruption,,,East-central caldera (Surprise Cone),,Isotopic: 14C (calibrated),,1120,80.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e2,312090,Aniakchak,20180,Confirmed Eruption,6.0,?,,,Correlation: Tephrochronology,,-6300,1250.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e3,312090,Aniakchak,20181,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2550,500.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e4,312090,Aniakchak,20182,Confirmed Eruption,6.0,?,,,Sidereal: Ice Core,,-1645,10.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e5,312090,Aniakchak,20189,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1370,55.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e6,312090,Aniakchak,20190,Confirmed Eruption,,,SE caldera floor (New Cone),,Isotopic: 14C (calibrated),,1470,20.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e7,312090,Aniakchak,20191,Confirmed Eruption,4.0,+,"NW & S caldera floor (Half Cone, Vent Mtn)",,Isotopic: 14C (calibrated),,1540,100.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e8,312090,Aniakchak,20192,Confirmed Eruption,4.0,,West and SW caldera floor,,Observations: Reported,,1931,,,5.0,1.0,,,1931.0,,>,6.0,13.0,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37e9,312090,Aniakchak,20193,Uncertain Eruption,,,,,,,1942,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ea,312090,Aniakchak,20183,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-370,210.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37eb,312090,Aniakchak,20184,Confirmed Eruption,,,Northern & western caldera floor,,Correlation: Tephrochronology,,200,255.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ec,312090,Aniakchak,20185,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,460,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ed,312090,Aniakchak,20186,Confirmed Eruption,0.0,,S & NW caldera floor (Vent Mtn & Half Cone),,Correlation: Tephrochronology,,700,250.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ee,312090,Aniakchak,20187,Confirmed Eruption,,,Vent Mtn and other vents?,,Correlation: Tephrochronology,?,1050,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ef,312090,Aniakchak,20188,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f0,312100,Yantarni,20195,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,,-800,500.0,,0.0,0.0,,,,,,,,,-157.185,57.019
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f1,312110,Chiginagak,20197,Uncertain Eruption,,,,,,,1929,,,12.0,0.0,,,,,,,,,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f2,312110,Chiginagak,20198,Confirmed Eruption,2.0,?,,,Observations: Reported,,1971,,,7.0,16.0,15.0,,1971.0,,,7.0,16.0,15.0,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f3,312110,Chiginagak,20199,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,8.0,13.0,,,1998.0,,?,8.0,13.0,,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f4,312130,Ugashik-Peulik,20200,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f5,312130,Ugashik-Peulik,20201,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f6,312130,Ugashik-Peulik,20202,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),,1050,100.0,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f7,312130,Ugashik-Peulik,20203,Confirmed Eruption,3.0,,Peulik,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f8,312130,Ugashik-Peulik,20204,Uncertain Eruption,,,Peulik,,,,1852,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37f9,327812,Red Hill-Quemado,22193,Confirmed Eruption,,,Cerro Pomo?,Qv1 tephra,Isotopic: Cosmic Ray Exposure,,-9850,500.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37fa,327812,Red Hill-Quemado,22194,Confirmed Eruption,,,2.5 km radius of Zuni Salt Lake,Qv2 tephra,Isotopic: Cosmic Ray Exposure,,-9700,450.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37fb,327812,Red Hill-Quemado,22196,Confirmed Eruption,,,Zuni Salt Lake maar,Qv3 and Qv4 tephra,Isotopic: Cosmic Ray Exposure,,-9450,400.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37fc,331010,Endeavour Segment,20708,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-6930,,,0.0,0.0,,,,,,,,,-129.1,47.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37fd,331010,Endeavour Segment,20709,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-3490,,,0.0,0.0,,,,,,,,,-129.1,47.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37fe,331011,Cobb Segment,20710,Confirmed Eruption,,,,,Isotopic: Uranium-series,?,-1180,,,0.0,0.0,,,,,,,,,-129.33,46.88
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_37ff,331020,CoAxial Segment,20711,Confirmed Eruption,0.0,,"CoAxial segment, Juan de Fuca Ridge",,Observations: Reported,,1986,5.0,,7.0,2.0,182.0,,,,,,,,-129.58,46.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3800,331020,CoAxial Segment,20712,Confirmed Eruption,0.0,,"N end CoAxial segment, Juan de Fuca Ridge",,Observations: Reported,,1993,,,6.0,26.0,,,1993.0,,?,7.0,4.0,,-129.58,46.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3801,331021,Axial Seamount,20713,Confirmed Eruption,0.0,,South end of Axial caldera,,Observations: Reported,,1998,,,1.0,25.0,,,1998.0,,?,2.0,5.0,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3802,331021,Axial Seamount,20921,Confirmed Eruption,0.0,,E caldera rim to 10 km S,,Observations: Reported,,2011,,,4.0,6.0,,,2011.0,,,4.0,12.0,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3803,331021,Axial Seamount,20922,Confirmed Eruption,0.0,,,Lava flow Sa,Observations: Reported,,1976,6.0,,1.0,1.0,,<,1982.0,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3804,331021,Axial Seamount,20929,Confirmed Eruption,0.0,,West caldera rim,Lava flow Wd,Isotopic: 14C (calibrated),,800,107.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3805,331021,Axial Seamount,20930,Confirmed Eruption,0.0,,East caldera rim,Lava flow Eh,Isotopic: 14C (calibrated),,410,123.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3806,331021,Axial Seamount,21092,Confirmed Eruption,0.0,,NE flank,,Observations: Seismicity,,2015,,,4.0,23.0,,,2015.0,,,5.0,24.0,1.0,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3807,331021,Axial Seamount,20923,Confirmed Eruption,0.0,,East-central caldera floor,Lava flow Ne,Isotopic: 14C (calibrated),,1650,117.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3808,331021,Axial Seamount,20924,Confirmed Eruption,0.0,,East caldera rim,Lava flow Ed,Isotopic: 14C (calibrated),,1400,71.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3876,332020,Mauna Loa,10215,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1914,,,11.0,25.0,,,1915.0,,,1.0,11.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3809,331021,Axial Seamount,20925,Confirmed Eruption,0.0,,NW caldera floor,Lava flows Nh2 and Ng,Isotopic: 14C (calibrated),,1300,91.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380a,331021,Axial Seamount,20926,Confirmed Eruption,0.0,,NE caldera floor and rim,Lava flows Nj and Eg,Isotopic: 14C (calibrated),,1260,72.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380b,331021,Axial Seamount,20927,Confirmed Eruption,0.0,,South caldera floor,Lava flows Sg1 and Si1,Isotopic: 14C (calibrated),,1230,76.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380c,331021,Axial Seamount,20928,Confirmed Eruption,,,West caldera rim,Lava flow Wc,Isotopic: 14C (calibrated),,1000,98.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380d,331030,Cleft Segment,20714,Confirmed Eruption,0.0,,"S Cleft Segment, S Juan de Fuca Ridge",,Isotopic: Uranium-series,?,-270,,,0.0,0.0,,,,,,,,,-130.3,44.83
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380e,331030,Cleft Segment,20718,Confirmed Eruption,0.0,,"N Cleft Segment, S Juan de Fuca Ridge",,Observations: Reported,<,1982,,,7.0,2.0,182.0,,,,,,,,-130.3,44.83
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_380f,331030,Cleft Segment,20719,Confirmed Eruption,0.0,,"N Cleft Segment, S Juan de Fuca Ridge",,Observations: Reported,,1986,,?,8.0,16.0,15.0,,,,,,,,-130.3,44.83
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3810,331031,North Gorda Ridge Segment,20720,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-4840,,,0.0,0.0,,,,,,,,,-126.78,42.67
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3811,331031,North Gorda Ridge Segment,20721,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-3020,,,0.0,0.0,,,,,,,,,-126.78,42.67
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3812,331031,North Gorda Ridge Segment,20722,Confirmed Eruption,0.0,,Near center of North Gorda Ridge segment,,Observations: Reported,,1996,,?,2.0,28.0,,,1996.0,,?,3.0,15.0,,-126.78,42.67
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3813,331040,Escanaba Segment,20723,Confirmed Eruption,0.0,,40 deg 59 min North,,Isotopic: Uranium-series,?,-2260,,,0.0,0.0,,,,,,,,,-127.5,40.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3814,332000,Kama'ehuakanaloa,20725,Confirmed Eruption,0.0,,East flank?,,Isotopic: K/Ar,,-7050,7000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3815,332000,Kama'ehuakanaloa,20726,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-5050,5000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3816,332000,Kama'ehuakanaloa,20727,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-50,3000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3817,332000,Kama'ehuakanaloa,20728,Uncertain Eruption,0.0,,,,,,1971,,,9.0,17.0,,,1972.0,,,9.0,16.0,15.0,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3818,332000,Kama'ehuakanaloa,20729,Uncertain Eruption,0.0,,,,,,1975,,?,8.0,24.0,,,1975.0,,,11.0,16.0,15.0,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_3819,332000,Kama'ehuakanaloa,20730,Uncertain Eruption,0.0,,,,,,1984,,,11.0,11.0,,,1985.0,,,1.0,21.0,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_381a,332000,Kama'ehuakanaloa,20731,Uncertain Eruption,0.0,,,,,,1986,,,9.0,20.0,,,1986.0,,,9.0,20.0,,-155.27,18.92
