id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3a,255060,Kavachi,15179,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,15.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3b,255060,Kavachi,15180,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,?,4.0,2.0,,,2007.0,,>,4.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3c,255060,Kavachi,15170,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,4.0,7.0,,,1982.0,,,6.0,2.0,1.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3d,255060,Kavachi,15171,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,12.0,9.0,,,1986.0,,,2.0,28.0,3.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3e,255060,Kavachi,15172,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,7.0,5.0,,,1986.0,,,7.0,23.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f3f,255060,Kavachi,15173,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,<,5.0,4.0,,,1991.0,,,9.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f40,255060,Kavachi,15174,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,1.0,16.0,,,1997.0,,>,1.0,17.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f41,255060,Kavachi,15175,Uncertain Eruption,0.0,,,,,,1998,,,7.0,2.0,182.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f42,255060,Kavachi,15165,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,2.0,22.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f43,255060,Kavachi,15166,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,?,7.0,17.0,,,1977.0,,,7.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f44,255060,Kavachi,15167,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,21.0,,,1978.0,,,7.0,22.0,6.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f45,255060,Kavachi,15168,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,10.0,7.0,,,1981.0,,,2.0,25.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f46,255060,Kavachi,15169,Uncertain Eruption,0.0,,,,,,1981,,,9.0,15.0,5.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f47,255060,Kavachi,20920,Confirmed Eruption,1.0,,Submarine,,Observations: Satellite (visual),,2014,,,1.0,29.0,,,2014.0,,?,1.0,29.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f48,255060,Kavachi,15159,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,3.0,19.0,,,1966.0,,>,3.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f49,255060,Kavachi,15160,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,28.0,,,1970.0,,,2.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4a,255060,Kavachi,15161,Confirmed Eruption,0.0,,,,Observations: Reported,,1972,,,10.0,24.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4b,255060,Kavachi,15162,Confirmed Eruption,1.0,,,,Observations: Reported,,1974,,,11.0,12.0,,,1974.0,,?,12.0,12.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4c,255060,Kavachi,15163,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,,8.0,16.0,15.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4d,255060,Kavachi,15164,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,24.0,,,1976.0,,,10.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4e,255060,Kavachi,15153,Confirmed Eruption,0.0,,,,Observations: Reported,,1957,,,2.0,8.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f4f,255060,Kavachi,15154,Confirmed Eruption,0.0,,,,Observations: Reported,,1958,,,11.0,21.0,,,1958.0,,?,12.0,2.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f50,255060,Kavachi,15155,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,<,3.0,28.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f51,255060,Kavachi,15156,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,16.0,15.0,,1962.0,,,2.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f52,255060,Kavachi,15157,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,12.0,14.0,,,1964.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f53,255060,Kavachi,15158,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,12.0,11.0,,,1965.0,,,12.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f54,255070,Savo,15177,Confirmed Eruption,3.0,?,,,Observations: Reported,,1835,5.0,,0.0,0.0,,?,1847.0,,,0.0,0.0,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f55,255070,Savo,15181,Confirmed Eruption,3.0,,NE crater margin,,Observations: Reported,<,1568,,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f56,255070,Savo,15182,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1650,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f57,255070,Savo,15185,Uncertain Eruption,,,,,,,1865,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f58,264250,Iliwerung,16337,Confirmed Eruption,3.0,,Iliwerung (Iliadowajo),,Observations: Reported,,1870,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f59,264250,Iliwerung,16338,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1910,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5a,264250,Iliwerung,16339,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5b,264250,Iliwerung,16340,Uncertain Eruption,,,,,,,1941,,,6.0,5.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5c,264250,Iliwerung,16341,Confirmed Eruption,2.0,,East flank (Iligripe),,Observations: Reported,,1948,,,4.0,7.0,,,1948.0,,,11.0,26.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5d,264250,Iliwerung,16342,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,4.0,9.0,,,1949.0,,,4.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5e,264250,Iliwerung,16349,Confirmed Eruption,2.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1993,,,9.0,15.0,,,1993.0,,,9.0,19.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f5f,264250,Iliwerung,16350,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1999,,,5.0,22.0,,,1999.0,,>,9.0,16.0,15.0,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f60,264250,Iliwerung,22421,Confirmed Eruption,0.0,,,,Observations: Reported,,2021,,,11.0,28.0,,,2021.0,,,11.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f61,264250,Iliwerung,20912,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,2013,,,8.0,20.0,,,2013.0,,,8.0,20.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f62,264250,Iliwerung,16343,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,9.0,10.0,,,1950.0,,,10.0,2.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f63,264250,Iliwerung,16344,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,11.0,12.0,,,1951.0,,,11.0,16.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f64,264250,Iliwerung,16345,Confirmed Eruption,1.0,,,,Observations: Reported,,1952,,,3.0,24.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f65,264250,Iliwerung,16346,Confirmed Eruption,2.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1973,,,12.0,5.0,,,1974.0,,,8.0,22.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f66,264250,Iliwerung,16347,Uncertain Eruption,0.0,,Hobal (submarine vent on SE flank),,,,1976,,,3.0,8.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f67,264250,Iliwerung,16348,Confirmed Eruption,1.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1983,,,8.0,17.0,,,1983.0,,,8.0,18.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f68,264260,"Tara, Batu",16351,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,0.0,0.0,,,1852.0,,>,8.0,31.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f69,264260,"Tara, Batu",16352,Uncertain Eruption,1.0,?,,,,,2006,,,7.0,1.0,,,2006.0,,,7.0,1.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6a,264260,"Tara, Batu",16353,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,1.0,17.0,,,2015.0,,,11.0,26.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6b,264260,"Tara, Batu",22437,Uncertain Eruption,,,,,Observations: Reported,,2022,,,1.0,31.0,,,2022.0,,,1.0,31.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6c,264270,Sirung,16354,Uncertain Eruption,2.0,,,,,,1852,,,0.0,0.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6d,264270,Sirung,16355,Uncertain Eruption,2.0,,,,,,1899,,,3.0,0.0,,,1899.0,,,4.0,0.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6e,264270,Sirung,16356,Uncertain Eruption,2.0,,,,,,1927,,,0.0,0.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f6f,264270,Sirung,16357,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,6.0,14.0,,,1934.0,,,7.0,15.0,5.0,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f70,264270,Sirung,16358,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,4.0,0.0,,,1947.0,,,5.0,0.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f71,264270,Sirung,16359,Confirmed Eruption,,,,,Observations: Reported,,1953,,,6.0,16.0,15.0,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f72,264270,Sirung,20819,Confirmed Eruption,2.0,,Vents within the caldera ,,Observations: Reported,,2012,,,5.0,8.0,,,2012.0,,,5.0,12.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f73,264270,Sirung,21086,Confirmed Eruption,1.0,,vents within the caldera,,Observations: Reported,,2015,,,7.0,7.0,,,2015.0,,,7.0,8.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f74,264270,Sirung,16360,Confirmed Eruption,2.0,?,,,Observations: Reported,,1960,,,3.0,13.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f75,264270,Sirung,16361,Confirmed Eruption,1.0,,,,Observations: Reported,,1964,,,2.0,8.0,,,1964.0,,>,10.0,5.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f76,264270,Sirung,16362,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,5.0,7.0,,,1965.0,,,5.0,18.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f77,264270,Sirung,16363,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,11.0,2.0,,,1965.0,,,11.0,2.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f78,264270,Sirung,16364,Confirmed Eruption,2.0,?,,,Observations: Reported,,1970,,,7.0,2.0,182.0,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f79,264270,Sirung,22405,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,7.0,21.0,,,2021.0,,,7.0,21.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7a,282010,Submarine Volcano NNE of Iriomotejima,16910,Confirmed Eruption,4.0,?,,,Observations: Reported,,1924,,,10.0,31.0,,,,,,,,,123.93,24.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7b,282021,Yokoatejima,16911,Confirmed Eruption,2.0,?,,,Observations: Reported,,1835,30.0,,0.0,0.0,,,,,,,,,128.997,28.797
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7c,282020,Io-Torishima,16912,Confirmed Eruption,,,,,Observations: Reported,,1664,,,0.0,0.0,,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7d,282020,Io-Torishima,16913,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1796,,,10.0,0.0,,,1796.0,,,11.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7e,282020,Io-Torishima,16914,Confirmed Eruption,1.0,?,,,Observations: Reported,,1829,,,12.0,1.0,,,1829.0,,,12.0,16.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f7f,282020,Io-Torishima,16915,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,0.0,,,1855.0,,,5.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f80,282020,Io-Torishima,16916,Confirmed Eruption,1.0,,,,Observations: Reported,,1868,,,2.0,0.0,,,1868.0,,,4.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f81,282020,Io-Torishima,16917,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,3.0,15.0,5.0,,1903.0,,,8.0,26.0,5.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f82,282020,Io-Torishima,16918,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1959,,,6.0,8.0,,,1959.0,,,7.0,16.0,15.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f83,282020,Io-Torishima,16919,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,11.0,25.0,5.0,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f84,282020,Io-Torishima,16920,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,18.0,,,1968.0,,,7.0,18.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f85,282030,Suwanosejima,16921,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,1600,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f86,282030,Suwanosejima,16922,Confirmed Eruption,4.0,,SW ridge fissure and O-take,,Observations: Reported,,1813,,,0.0,0.0,,,1814.0,,,0.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f87,282030,Suwanosejima,16923,Confirmed Eruption,4.0,?,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f88,282030,Suwanosejima,16924,Confirmed Eruption,1.0,,Northeastern summit crater (O-take),,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f89,282030,Suwanosejima,16925,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1885,,,1.0,0.0,,,1885.0,,,5.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8a,282030,Suwanosejima,16926,Confirmed Eruption,4.0,,O-take,,Observations: Reported,,1889,,,10.0,2.0,,,1889.0,,,10.0,13.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8b,282030,Suwanosejima,16945,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,2000,,,2.0,24.0,4.0,,2000.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8c,282030,Suwanosejima,16946,Confirmed Eruption,3.0,?,O-take (Upper NE flank),,Observations: Reported,,2000,,,12.0,19.0,,,2004.0,,?,7.0,5.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8d,282030,Suwanosejima,16947,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,2004,,,10.0,23.0,,>,2025.0,,,9.0,19.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8e,282030,Suwanosejima,16939,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1987.0,,,6.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f8f,282030,Suwanosejima,16940,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1988,,,1.0,16.0,15.0,,1989.0,,,12.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f90,282030,Suwanosejima,16941,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1990,,,4.0,16.0,15.0,,1996.0,,,7.0,14.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f91,282030,Suwanosejima,16942,Confirmed Eruption,1.0,,O-take,,Observations: Reported,,1996,,,12.0,26.0,,,1997.0,,,4.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f92,282030,Suwanosejima,16943,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,1.0,5.0,5.0,,1999.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f93,282030,Suwanosejima,16944,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,6.0,15.0,5.0,,1999.0,,,6.0,30.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f94,282030,Suwanosejima,16933,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1940,,,11.0,29.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f95,282030,Suwanosejima,16934,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1949,,,10.0,0.0,,,1954.0,,,7.0,2.0,182.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f96,282030,Suwanosejima,16935,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1954,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f97,282030,Suwanosejima,16936,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1956,,,11.0,16.0,15.0,,1984.0,,,5.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f98,282030,Suwanosejima,16937,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1960,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f99,282030,Suwanosejima,16938,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1984,,,10.0,16.0,15.0,,1984.0,,,10.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9a,282030,Suwanosejima,16927,Uncertain Eruption,,,O-take,,,,1914,,,3.0,21.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9b,282030,Suwanosejima,16928,Uncertain Eruption,2.0,?,O-take,,,,1915,,,7.0,0.0,,,1915.0,,,9.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9c,282030,Suwanosejima,16929,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1921,,,12.0,8.0,,,1922.0,,,1.0,26.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9d,282030,Suwanosejima,16930,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1925,,,5.0,13.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9e,282030,Suwanosejima,16931,Uncertain Eruption,2.0,?,O-take,,,,1934,,,1.0,11.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4f9f,282030,Suwanosejima,16932,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1938,,,3.0,11.0,,,1938.0,,,3.0,11.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa0,285070,Akan,18669,Confirmed Eruption,4.0,,Me-Akan (Nakamachineshiri),,Isotopic: 14C (uncalibrated),?,-7050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa1,285070,Akan,18670,Confirmed Eruption,,,Me-Akan (Ponmachineshiri),,Isotopic: 14C (uncalibrated),,-4550,500.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa2,285070,Akan,18671,Confirmed Eruption,3.0,,Me-Akan (Nakamachineshiri),,Isotopic: 14C (uncalibrated),,-3550,500.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa3,285070,Akan,18672,Confirmed Eruption,,,"Nishi-yama, O-Akan",,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa4,285070,Akan,18673,Confirmed Eruption,,,"Kita-yama, Me-Akan (Ponmachineshiri)",,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa5,285070,Akan,18674,Confirmed Eruption,,,Me-Akan (Ponmachineshiri),,Isotopic: 14C (uncalibrated),,-800,250.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa6,285070,Akan,18707,Confirmed Eruption,1.0,,Me-Akan (Ponmachineshiri),,Observations: Reported,,2008,,,11.0,18.0,,,2008.0,,,11.0,28.0,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa7,285070,Akan,18699,Confirmed Eruption,1.0,,Me-Akan (Nakamachineshiri),,Observations: Reported,,1966,,,6.0,15.0,5.0,,1966.0,,,6.0,15.0,5.0,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_4fa8,285070,Akan,18700,Confirmed Eruption,1.0,,Me-Akan (Ponmachineshiri),,Observations: Reported,,1984,,,5.0,1.0,,,1984.0,,,5.0,1.0,,144.013,43.384
