id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6803,255060,Kavachi,15179,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,15.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6804,255060,Kavachi,15180,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,?,4.0,2.0,,,2007.0,,>,4.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6805,255060,Kavachi,15170,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,4.0,7.0,,,1982.0,,,6.0,2.0,1.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6806,255060,Kavachi,15171,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,12.0,9.0,,,1986.0,,,2.0,28.0,3.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6807,255060,Kavachi,15172,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,7.0,5.0,,,1986.0,,,7.0,23.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6808,255060,Kavachi,15173,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,<,5.0,4.0,,,1991.0,,,9.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6809,255060,Kavachi,15174,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,1.0,16.0,,,1997.0,,>,1.0,17.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680a,255060,Kavachi,15175,Uncertain Eruption,0.0,,,,,,1998,,,7.0,2.0,182.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680b,255060,Kavachi,15165,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,2.0,22.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680c,255060,Kavachi,15166,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,?,7.0,17.0,,,1977.0,,,7.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680d,255060,Kavachi,15167,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,21.0,,,1978.0,,,7.0,22.0,6.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680e,255060,Kavachi,15168,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,10.0,7.0,,,1981.0,,,2.0,25.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_680f,255060,Kavachi,15169,Uncertain Eruption,0.0,,,,,,1981,,,9.0,15.0,5.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6810,255060,Kavachi,20920,Confirmed Eruption,1.0,,Submarine,,Observations: Satellite (visual),,2014,,,1.0,29.0,,,2014.0,,?,1.0,29.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6811,255060,Kavachi,15159,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,3.0,19.0,,,1966.0,,>,3.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6812,255060,Kavachi,15160,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,28.0,,,1970.0,,,2.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6813,255060,Kavachi,15161,Confirmed Eruption,0.0,,,,Observations: Reported,,1972,,,10.0,24.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6814,255060,Kavachi,15162,Confirmed Eruption,1.0,,,,Observations: Reported,,1974,,,11.0,12.0,,,1974.0,,?,12.0,12.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6815,255060,Kavachi,15163,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,,8.0,16.0,15.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6816,255060,Kavachi,15164,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,24.0,,,1976.0,,,10.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6817,255060,Kavachi,15153,Confirmed Eruption,0.0,,,,Observations: Reported,,1957,,,2.0,8.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6818,255060,Kavachi,15154,Confirmed Eruption,0.0,,,,Observations: Reported,,1958,,,11.0,21.0,,,1958.0,,?,12.0,2.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6819,255060,Kavachi,15155,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,<,3.0,28.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681a,255060,Kavachi,15156,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,16.0,15.0,,1962.0,,,2.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681b,255060,Kavachi,15157,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,12.0,14.0,,,1964.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681c,255060,Kavachi,15158,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,12.0,11.0,,,1965.0,,,12.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681d,255070,Savo,15177,Confirmed Eruption,3.0,?,,,Observations: Reported,,1835,5.0,,0.0,0.0,,?,1847.0,,,0.0,0.0,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681e,255070,Savo,15181,Confirmed Eruption,3.0,,NE crater margin,,Observations: Reported,<,1568,,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_681f,255070,Savo,15182,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1650,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6820,255070,Savo,15185,Uncertain Eruption,,,,,,,1865,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6821,264250,Iliwerung,16337,Confirmed Eruption,3.0,,Iliwerung (Iliadowajo),,Observations: Reported,,1870,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6822,264250,Iliwerung,16338,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1910,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6823,264250,Iliwerung,16339,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6824,264250,Iliwerung,16340,Uncertain Eruption,,,,,,,1941,,,6.0,5.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6825,264250,Iliwerung,16341,Confirmed Eruption,2.0,,East flank (Iligripe),,Observations: Reported,,1948,,,4.0,7.0,,,1948.0,,,11.0,26.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6826,264250,Iliwerung,16342,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,4.0,9.0,,,1949.0,,,4.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6827,264250,Iliwerung,16349,Confirmed Eruption,2.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1993,,,9.0,15.0,,,1993.0,,,9.0,19.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6828,264250,Iliwerung,16350,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1999,,,5.0,22.0,,,1999.0,,>,9.0,16.0,15.0,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6829,264250,Iliwerung,22421,Confirmed Eruption,0.0,,,,Observations: Reported,,2021,,,11.0,28.0,,,2021.0,,,11.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682a,264250,Iliwerung,20912,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,2013,,,8.0,20.0,,,2013.0,,,8.0,20.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682b,264250,Iliwerung,16343,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,9.0,10.0,,,1950.0,,,10.0,2.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682c,264250,Iliwerung,16344,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,11.0,12.0,,,1951.0,,,11.0,16.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682d,264250,Iliwerung,16345,Confirmed Eruption,1.0,,,,Observations: Reported,,1952,,,3.0,24.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682e,264250,Iliwerung,16346,Confirmed Eruption,2.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1973,,,12.0,5.0,,,1974.0,,,8.0,22.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_682f,264250,Iliwerung,16347,Uncertain Eruption,0.0,,Hobal (submarine vent on SE flank),,,,1976,,,3.0,8.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6830,264250,Iliwerung,16348,Confirmed Eruption,1.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1983,,,8.0,17.0,,,1983.0,,,8.0,18.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6831,264260,"Tara, Batu",16351,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,0.0,0.0,,,1852.0,,>,8.0,31.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6832,264260,"Tara, Batu",16352,Uncertain Eruption,1.0,?,,,,,2006,,,7.0,1.0,,,2006.0,,,7.0,1.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6833,264260,"Tara, Batu",16353,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,1.0,17.0,,,2015.0,,,11.0,26.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6834,264260,"Tara, Batu",22437,Uncertain Eruption,,,,,Observations: Reported,,2022,,,1.0,31.0,,,2022.0,,,1.0,31.0,,123.585,-7.791
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6835,264270,Sirung,16354,Uncertain Eruption,2.0,,,,,,1852,,,0.0,0.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6836,264270,Sirung,16355,Uncertain Eruption,2.0,,,,,,1899,,,3.0,0.0,,,1899.0,,,4.0,0.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6837,264270,Sirung,16356,Uncertain Eruption,2.0,,,,,,1927,,,0.0,0.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6838,264270,Sirung,16357,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,6.0,14.0,,,1934.0,,,7.0,15.0,5.0,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6839,264270,Sirung,16358,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,4.0,0.0,,,1947.0,,,5.0,0.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683a,264270,Sirung,16359,Confirmed Eruption,,,,,Observations: Reported,,1953,,,6.0,16.0,15.0,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683b,264270,Sirung,20819,Confirmed Eruption,2.0,,Vents within the caldera ,,Observations: Reported,,2012,,,5.0,8.0,,,2012.0,,,5.0,12.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683c,264270,Sirung,21086,Confirmed Eruption,1.0,,vents within the caldera,,Observations: Reported,,2015,,,7.0,7.0,,,2015.0,,,7.0,8.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683d,264270,Sirung,16360,Confirmed Eruption,2.0,?,,,Observations: Reported,,1960,,,3.0,13.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683e,264270,Sirung,16361,Confirmed Eruption,1.0,,,,Observations: Reported,,1964,,,2.0,8.0,,,1964.0,,>,10.0,5.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_683f,264270,Sirung,16362,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,5.0,7.0,,,1965.0,,,5.0,18.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6840,264270,Sirung,16363,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,11.0,2.0,,,1965.0,,,11.0,2.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6841,264270,Sirung,16364,Confirmed Eruption,2.0,?,,,Observations: Reported,,1970,,,7.0,2.0,182.0,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6842,264270,Sirung,22405,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,7.0,21.0,,,2021.0,,,7.0,21.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6843,282010,Submarine Volcano NNE of Iriomotejima,16910,Confirmed Eruption,4.0,?,,,Observations: Reported,,1924,,,10.0,31.0,,,,,,,,,123.93,24.57
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6844,282021,Yokoatejima,16911,Confirmed Eruption,2.0,?,,,Observations: Reported,,1835,30.0,,0.0,0.0,,,,,,,,,128.997,28.797
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6845,282020,Io-Torishima,16912,Confirmed Eruption,,,,,Observations: Reported,,1664,,,0.0,0.0,,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6846,282020,Io-Torishima,16913,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1796,,,10.0,0.0,,,1796.0,,,11.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6847,282020,Io-Torishima,16914,Confirmed Eruption,1.0,?,,,Observations: Reported,,1829,,,12.0,1.0,,,1829.0,,,12.0,16.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6848,282020,Io-Torishima,16915,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,0.0,,,1855.0,,,5.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6849,282020,Io-Torishima,16916,Confirmed Eruption,1.0,,,,Observations: Reported,,1868,,,2.0,0.0,,,1868.0,,,4.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684a,282020,Io-Torishima,16917,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,3.0,15.0,5.0,,1903.0,,,8.0,26.0,5.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684b,282020,Io-Torishima,16918,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1959,,,6.0,8.0,,,1959.0,,,7.0,16.0,15.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684c,282020,Io-Torishima,16919,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,11.0,25.0,5.0,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684d,282020,Io-Torishima,16920,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,18.0,,,1968.0,,,7.0,18.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684e,282030,Suwanosejima,16921,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,1600,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_684f,282030,Suwanosejima,16922,Confirmed Eruption,4.0,,SW ridge fissure and O-take,,Observations: Reported,,1813,,,0.0,0.0,,,1814.0,,,0.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6850,282030,Suwanosejima,16923,Confirmed Eruption,4.0,?,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6851,282030,Suwanosejima,16924,Confirmed Eruption,1.0,,Northeastern summit crater (O-take),,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6852,282030,Suwanosejima,16925,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1885,,,1.0,0.0,,,1885.0,,,5.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6853,282030,Suwanosejima,16926,Confirmed Eruption,4.0,,O-take,,Observations: Reported,,1889,,,10.0,2.0,,,1889.0,,,10.0,13.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6854,282030,Suwanosejima,16945,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,2000,,,2.0,24.0,4.0,,2000.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6855,282030,Suwanosejima,16946,Confirmed Eruption,3.0,?,O-take (Upper NE flank),,Observations: Reported,,2000,,,12.0,19.0,,,2004.0,,?,7.0,5.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6856,282030,Suwanosejima,16947,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,2004,,,10.0,23.0,,>,2025.0,,,9.0,19.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6857,282030,Suwanosejima,16939,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1987.0,,,6.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6858,282030,Suwanosejima,16940,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1988,,,1.0,16.0,15.0,,1989.0,,,12.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6859,282030,Suwanosejima,16941,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1990,,,4.0,16.0,15.0,,1996.0,,,7.0,14.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685a,282030,Suwanosejima,16942,Confirmed Eruption,1.0,,O-take,,Observations: Reported,,1996,,,12.0,26.0,,,1997.0,,,4.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685b,282030,Suwanosejima,16943,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,1.0,5.0,5.0,,1999.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685c,282030,Suwanosejima,16944,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,6.0,15.0,5.0,,1999.0,,,6.0,30.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685d,282030,Suwanosejima,16933,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1940,,,11.0,29.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685e,282030,Suwanosejima,16934,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1949,,,10.0,0.0,,,1954.0,,,7.0,2.0,182.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_685f,282030,Suwanosejima,16935,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1954,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6860,282030,Suwanosejima,16936,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1956,,,11.0,16.0,15.0,,1984.0,,,5.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6861,282030,Suwanosejima,16937,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1960,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6862,282030,Suwanosejima,16938,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1984,,,10.0,16.0,15.0,,1984.0,,,10.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6863,282030,Suwanosejima,16927,Uncertain Eruption,,,O-take,,,,1914,,,3.0,21.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6864,282030,Suwanosejima,16928,Uncertain Eruption,2.0,?,O-take,,,,1915,,,7.0,0.0,,,1915.0,,,9.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6865,282030,Suwanosejima,16929,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1921,,,12.0,8.0,,,1922.0,,,1.0,26.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6866,282030,Suwanosejima,16930,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1925,,,5.0,13.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6867,282030,Suwanosejima,16931,Uncertain Eruption,2.0,?,O-take,,,,1934,,,1.0,11.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6868,282030,Suwanosejima,16932,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1938,,,3.0,11.0,,,1938.0,,,3.0,11.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6869,285070,Akan,18669,Confirmed Eruption,4.0,,Me-Akan (Nakamachineshiri),,Isotopic: 14C (uncalibrated),?,-7050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686a,285070,Akan,18670,Confirmed Eruption,,,Me-Akan (Ponmachineshiri),,Isotopic: 14C (uncalibrated),,-4550,500.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686b,285070,Akan,18671,Confirmed Eruption,3.0,,Me-Akan (Nakamachineshiri),,Isotopic: 14C (uncalibrated),,-3550,500.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686c,285070,Akan,18672,Confirmed Eruption,,,"Nishi-yama, O-Akan",,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686d,285070,Akan,18673,Confirmed Eruption,,,"Kita-yama, Me-Akan (Ponmachineshiri)",,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686e,285070,Akan,18674,Confirmed Eruption,,,Me-Akan (Ponmachineshiri),,Isotopic: 14C (uncalibrated),,-800,250.0,,0.0,0.0,,,,,,,,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_686f,285070,Akan,18707,Confirmed Eruption,1.0,,Me-Akan (Ponmachineshiri),,Observations: Reported,,2008,,,11.0,18.0,,,2008.0,,,11.0,28.0,,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6870,285070,Akan,18699,Confirmed Eruption,1.0,,Me-Akan (Nakamachineshiri),,Observations: Reported,,1966,,,6.0,15.0,5.0,,1966.0,,,6.0,15.0,5.0,144.013,43.384
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_6871,285070,Akan,18700,Confirmed Eruption,1.0,,Me-Akan (Ponmachineshiri),,Observations: Reported,,1984,,,5.0,1.0,,,1984.0,,,5.0,1.0,,144.013,43.384
