gid,geom,pop,volcano_id,source,buffer_km
33674411,POINT (123.70416545185003 -8.27083296425001),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674412,POINT (123.72916545175 -8.27083296425001),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674413,POINT (123.74583211835004 -8.270832964250014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674414,POINT (123.75416545165001 -8.27083296425001),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674415,POINT (123.76249878495004 -8.27083296425001),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674660,POINT (123.647915452075 -8.268749630924985),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674661,POINT (123.75297497546434 -8.267261535692871),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33674818,POINT (123.64583211875005 -8.274999630900005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677132,POINT (123.24583212035002 -8.279166297550006),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677133,POINT (123.25416545365 -8.279166297550006),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677134,POINT (123.26249878695 -8.279166297550006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677135,POINT (123.27083212025 -8.279166297550006),197,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677136,POINT (123.27916545355005 -8.279166297550006),588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677137,POINT (123.28749878685004 -8.279166297550006),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677138,POINT (123.29583212015001 -8.279166297550006),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677139,POINT (123.30416545345004 -8.279166297550006),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677140,POINT (123.31249878675003 -8.279166297550006),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677141,POINT (123.32083212005001 -8.279166297550006),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677142,POINT (123.32916545335002 -8.279166297550006),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677143,POINT (123.37083211985005 -8.279166297550006),186,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677144,POINT (123.37916545315001 -8.279166297550006),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677145,POINT (123.38749878645001 -8.279166297550006),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677146,POINT (123.39583211975003 -8.279166297550006),90,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677147,POINT (123.40416545305006 -8.279166297550006),119,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677148,POINT (123.41249878635004 -8.279166297550006),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677149,POINT (123.42083211965002 -8.279166297550006),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677150,POINT (123.42916545295002 -8.279166297550006),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677151,POINT (123.43749878625 -8.279166297550006),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677152,POINT (123.44583211955 -8.279166297550006),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677153,POINT (123.45416545285002 -8.279166297550006),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677154,POINT (123.46249878615005 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677155,POINT (123.53749878584999 -8.279166297550006),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677156,POINT (123.63749878545002 -8.279166297550006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677157,POINT (123.66249878535002 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677158,POINT (123.67083211865003 -8.279166297550006),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677159,POINT (123.67916545195003 -8.279166297550006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677160,POINT (123.72083211844999 -8.279166297550006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677161,POINT (123.75416545165002 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677162,POINT (123.76249878495003 -8.279166297550006),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33677163,POINT (123.77083211825004 -8.279166297550006),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33647479,POINT (123.75416545165001 -8.187499631250013),495,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33650170,POINT (123.74583211835002 -8.195832964550005),783,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33650171,POINT (123.75416545165002 -8.195832964550007),343,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701182,POINT (123.27083212025003 -8.35416629725001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701183,POINT (123.27916545355005 -8.35416629725001),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701184,POINT (123.28749878685002 -8.35416629725001),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701185,POINT (123.29583212015001 -8.35416629725001),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701186,POINT (123.30416545345003 -8.35416629725001),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701188,POINT (123.45416545285002 -8.35416629725001),133,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701189,POINT (123.46249878615005 -8.35416629725001),542,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701190,POINT (123.47083211945002 -8.35416629725001),231,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701191,POINT (123.47916545275001 -8.35416629725001),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701192,POINT (123.48749878605003 -8.35416629725001),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701193,POINT (123.50416545265004 -8.35416629725001),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701194,POINT (123.51249878595 -8.35416629725001),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701196,POINT (123.62083211885002 -8.35416629725001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701198,POINT (123.65416545205004 -8.35416629725001),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701199,POINT (123.66249878535002 -8.35416629725001),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701200,POINT (123.72083211844999 -8.35416629725001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33650512,POINT (123.76249878495001 -8.199999631200006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701634,POINT (123.49166545270003 -8.358332963900011),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701636,POINT (123.62916545215 -8.35833296390001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33701637,POINT (123.64583211875004 -8.35833296390001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703927,POINT (123.26249878695002 -8.362499630550012),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703928,POINT (123.27083212025003 -8.362499630550012),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703929,POINT (123.27916545355005 -8.362499630550012),861,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703930,POINT (123.28749878685002 -8.362499630550012),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703931,POINT (123.29583212015001 -8.362499630550012),62,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703932,POINT (123.30416545345003 -8.362499630550012),971,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703933,POINT (123.43749878625002 -8.362499630550012),472,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703934,POINT (123.44583211955 -8.362499630550012),2381,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703935,POINT (123.45416545285002 -8.362499630550012),1314,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703936,POINT (123.46249878615005 -8.362499630550012),435,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703937,POINT (123.47083211945002 -8.362499630550012),55,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703939,POINT (123.49583211935004 -8.362499630550012),929,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703940,POINT (123.50416545265004 -8.362499630550012),689,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703941,POINT (123.51249878595 -8.362499630550012),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703942,POINT (123.52083211925002 -8.362499630550012),205,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703943,POINT (123.52916545255002 -8.362499630550012),592,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703944,POINT (123.53749878585 -8.362499630550012),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703945,POINT (123.56249878575001 -8.362499630550012),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703946,POINT (123.57083211905002 -8.362499630550012),586,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703947,POINT (123.57916545235001 -8.362499630550012),49,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33703948,POINT (123.70416545185003 -8.362499630550012),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33704321,POINT (123.63749878545002 -8.366666297200005),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679853,POINT (123.24583212035003 -8.28749963085),376,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679854,POINT (123.25416545365003 -8.28749963085),1186,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679855,POINT (123.26249878695002 -8.28749963085),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679856,POINT (123.27083212025003 -8.28749963085),748,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679857,POINT (123.27916545355005 -8.28749963085),537,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679858,POINT (123.28749878685002 -8.28749963085),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679859,POINT (123.29583212015001 -8.28749963085),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679860,POINT (123.30416545345003 -8.28749963085),100,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679861,POINT (123.31249878675006 -8.28749963085),54,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679863,POINT (123.38749878645001 -8.28749963085),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679865,POINT (123.40416545305004 -8.28749963085),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679866,POINT (123.42083211965 -8.28749963085),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679867,POINT (123.42916545295002 -8.28749963085),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679868,POINT (123.43749878625002 -8.28749963085),222,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679869,POINT (123.44583211955 -8.28749963085),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679870,POINT (123.45416545285002 -8.28749963085),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679873,POINT (123.51249878595 -8.28749963085),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679875,POINT (123.53749878585 -8.28749963085),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679876,POINT (123.63749878545002 -8.28749963085),78,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679877,POINT (123.75416545165001 -8.28749963085),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679878,POINT (123.76249878495004 -8.28749963085),221,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33679879,POINT (123.77083211825006 -8.28749963085),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33680292,POINT (123.37083211985005 -8.2916662975),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33680294,POINT (123.47499878610003 -8.291666297499987),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706630,POINT (123.26249878695 -8.370832963850006),210,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706631,POINT (123.27083212025 -8.370832963850006),484,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706632,POINT (123.27916545355005 -8.370832963850006),1777,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706633,POINT (123.28749878685004 -8.370832963850006),71,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706634,POINT (123.29583212015001 -8.370832963850006),555,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706635,POINT (123.30416545345004 -8.370832963850006),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706636,POINT (123.38749878645001 -8.370832963850006),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706637,POINT (123.39583211975003 -8.370832963850006),692,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706638,POINT (123.40416545305006 -8.370832963850006),163,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706639,POINT (123.41249878635004 -8.370832963850006),2235,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706640,POINT (123.42083211965002 -8.370832963850006),4845,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706641,POINT (123.42916545295002 -8.370832963850006),4975,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706642,POINT (123.43749878625 -8.370832963850006),3724,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706643,POINT (123.44583211955 -8.370832963850006),2770,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706644,POINT (123.45416545285002 -8.370832963850006),588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706645,POINT (123.46249878615005 -8.370832963850006),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706646,POINT (123.47083211945001 -8.370832963850006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706647,POINT (123.49583211935003 -8.370832963850006),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706648,POINT (123.50416545265001 -8.370832963850006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706649,POINT (123.52083211925003 -8.370832963850006),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706650,POINT (123.52916545255 -8.370832963850006),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706651,POINT (123.53749878584999 -8.370832963850006),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706652,POINT (123.54583211915002 -8.370832963850006),820,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706653,POINT (123.55416545245002 -8.370832963850006),582,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706654,POINT (123.56249878575004 -8.370832963850006),260,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706655,POINT (123.57083211905001 -8.370832963850006),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706657,POINT (123.62916545215002 -8.370832963850006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706658,POINT (123.69999878520001 -8.370832963850006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706659,POINT (123.71249878515002 -8.370832963850006),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33706853,POINT (123.61249878555 -8.372916297174996),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33707007,POINT (123.50833211930005 -8.37499963049999),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709262,POINT (123.26249878695002 -8.379166297150002),1653,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709263,POINT (123.27083212025003 -8.379166297150002),1096,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709264,POINT (123.27916545355005 -8.379166297150002),123,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709265,POINT (123.28749878685002 -8.37916629715),1036,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709266,POINT (123.29583212015001 -8.379166297150002),1163,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709267,POINT (123.37916545315002 -8.37916629715),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709268,POINT (123.38749878645001 -8.379166297150002),121,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709269,POINT (123.39583211975003 -8.379166297150002),612,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709270,POINT (123.40416545305004 -8.379166297150002),1259,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709271,POINT (123.41249878635001 -8.37916629715),4617,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
33709272,POINT (123.42083211965 -8.379166297150002),4993,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5059,erupting,30
