gid,geom,pop,volcano_id,source,buffer_km
35981959,POINT (-71.88750043245 -16.03749959985),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981958,POINT (-71.90416709905 -16.03749959985),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35981707,POINT (-71.89583376574998 -16.033332933200008),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35984559,POINT (-71.91250043234999 -16.03749959985001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979012,POINT (-71.92916709895 -16.029166266550007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979013,POINT (-71.92083376565 -16.029166266550007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979015,POINT (-71.87916709914998 -16.029166266550007),431,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35979014,POINT (-71.88750043245 -16.029166266550007),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35978733,POINT (-71.9000004324 -16.024999599900006),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35976059,POINT (-71.87916709914997 -16.020832933250013),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35976058,POINT (-71.88750043245 -16.020832933250013),43,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35975808,POINT (-71.90416709905 -16.016666266600012),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35976057,POINT (-71.92916709895 -16.020832933250013),49,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35975753,POINT (-71.92916709895 -16.014582933275012),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35973187,POINT (-71.92083376565 -16.01249959995001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35973189,POINT (-71.87916709914997 -16.01249959995001),46,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35973188,POINT (-71.88750043245 -16.01249959995001),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35970278,POINT (-71.92083376565 -16.00416626665001),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35973186,POINT (-71.93750043224999 -16.01249959995001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35970277,POINT (-71.98750043204998 -16.00416626665001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823897,POINT (-71.69583376654998 -15.587499601650002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823896,POINT (-71.72500043309999 -15.58749960165),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820951,POINT (-71.72083376644999 -15.579166268350003),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818072,POINT (-71.72083376644999 -15.570832935050007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838672,POINT (-71.72083376644999 -15.620832934850009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838673,POINT (-71.68541709992499 -15.622916268175006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838653,POINT (-71.664583766675 -15.616666268200007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832988,POINT (-71.66250043334999 -15.612499601550006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832987,POINT (-71.67916709994998 -15.612499601550008),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35835695,POINT (-71.69583376654998 -15.616666268200007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832985,POINT (-71.74583376635 -15.612499601550006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832986,POINT (-71.73750043305 -15.612499601550006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829903,POINT (-71.69583376654998 -15.604166268250005),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832644,POINT (-71.70916709982998 -15.602499601590004),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829902,POINT (-71.74583376635 -15.604166268250005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826853,POINT (-71.74583376635 -15.595832934950003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826854,POINT (-71.69583376654998 -15.595832934950003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829904,POINT (-71.67083376664999 -15.604166268250005),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844966,POINT (-71.66250043334999 -15.645832934750011),323,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844965,POINT (-71.67083376664999 -15.645832934750011),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844964,POINT (-71.67916709994998 -15.645832934750011),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844967,POINT (-71.65416710005 -15.645832934750011),435,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844968,POINT (-71.64583376675 -15.645832934750011),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848041,POINT (-71.62916710014999 -15.654166268050009),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848039,POINT (-71.65416710005 -15.654166268050009),391,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848040,POINT (-71.64583376675 -15.654166268050009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848037,POINT (-71.67083376664999 -15.654166268050009),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848038,POINT (-71.66250043334999 -15.654166268050009),466,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848036,POINT (-71.67916709994998 -15.654166268050012),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848034,POINT (-71.70000043319999 -15.654166268050009),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848035,POINT (-71.68750043324998 -15.654166268050009),198,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848033,POINT (-71.71250043314998 -15.654166268050009),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848031,POINT (-71.72916709974999 -15.654166268050009),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848032,POINT (-71.72083376644999 -15.654166268050009),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35848030,POINT (-71.74583376635 -15.654166268050009),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844958,POINT (-71.74583376635 -15.645832934750011),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844959,POINT (-71.7333337664 -15.645832934750011),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844960,POINT (-71.72083376644999 -15.645832934750011),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844962,POINT (-71.69583376654998 -15.645832934750011),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844963,POINT (-71.68750043324998 -15.645832934750011),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844961,POINT (-71.70416709984998 -15.645832934750011),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841984,POINT (-71.72083376644999 -15.637499601450008),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841987,POINT (-71.68750043324998 -15.637499601450008),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841986,POINT (-71.69583376654998 -15.637499601450008),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35844636,POINT (-71.70694487761666 -15.637499601450008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841985,POINT (-71.71250043314998 -15.637499601450008),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841988,POINT (-71.67083376664999 -15.637499601450008),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841989,POINT (-71.66250043334999 -15.637499601450008),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841991,POINT (-71.64583376675 -15.637499601450008),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35841990,POINT (-71.65416710005 -15.637499601450008),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35839004,POINT (-71.64583376675 -15.62916626815001),592,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35839003,POINT (-71.65416710005 -15.62916626815001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35838720,POINT (-71.71250043314998 -15.624999601500006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35839002,POINT (-71.69583376654998 -15.62916626815001),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35859436,POINT (-71.63750043344999 -15.683332934600003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856825,POINT (-71.65416710005 -15.679166267950002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856826,POINT (-71.64583376675 -15.679166267950002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856827,POINT (-71.62916710014999 -15.679166267950002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856550,POINT (-71.69166709989997 -15.674999601300001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856823,POINT (-71.69583376654998 -15.679166267950002),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856549,POINT (-71.74583376634999 -15.670832934650003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853899,POINT (-71.70416709984998 -15.670832934649999),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853900,POINT (-71.68750043324998 -15.670832934649999),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853686,POINT (-71.7333337664 -15.666666268000007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850995,POINT (-71.72083376644999 -15.662499601350007),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850734,POINT (-71.7416670997 -15.658332934700006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850997,POINT (-71.70416709985 -15.662499601350007),317,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850996,POINT (-71.71250043315 -15.662499601350007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850998,POINT (-71.69583376654998 -15.662499601350007),279,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35850999,POINT (-71.68750043324998 -15.662499601350007),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35851000,POINT (-71.67916709994999 -15.662499601350008),32,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35851002,POINT (-71.66250043334999 -15.662499601350007),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35851001,POINT (-71.67083376664999 -15.662499601350007),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35851003,POINT (-71.65416710005 -15.662499601350007),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35851004,POINT (-71.62916710015 -15.662499601350007),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35856824,POINT (-71.65138932228334 -15.665277379116674),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853901,POINT (-71.67916709994998 -15.670832934650003),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853902,POINT (-71.6666671 -15.670832934649999),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35853903,POINT (-71.64583376675 -15.670832934649999),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868412,POINT (-71.67083376664999 -15.712499601150006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868411,POINT (-71.68750043324998 -15.712499601150006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35868410,POINT (-71.69583376654998 -15.712499601150006),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35865538,POINT (-71.69583376654998 -15.704166267850008),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35862626,POINT (-71.68750043324998 -15.695832934550005),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35873785,POINT (-71.69351895174445 -15.700925527122232),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35865285,POINT (-71.63101895199443 -15.696758860472231),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35859704,POINT (-71.64583376675 -15.687499601250007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35859703,POINT (-71.6583337667 -15.687499601250007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35859702,POINT (-71.67916709994998 -15.687499601250005),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35862379,POINT (-71.7166670998 -15.691666267900004),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35809364,POINT (-71.80416709944998 -15.545832935150012),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35812269,POINT (-71.78750043284997 -15.55416626845001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35812270,POINT (-71.77916709955 -15.55416626845001),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35815188,POINT (-71.76250043295 -15.562499601750014),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35815187,POINT (-71.77916709955 -15.562499601750014),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35817804,POINT (-71.78333376619999 -15.566666268400006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818071,POINT (-71.75416709965 -15.570832935050007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820683,POINT (-71.77083376624999 -15.574999601700007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818070,POINT (-71.82916709934999 -15.570832935050007),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818069,POINT (-71.83750043265 -15.570832935050007),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35815186,POINT (-71.833333766 -15.562499601750014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818068,POINT (-71.93750043224999 -15.570832935050007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35818067,POINT (-71.99583376535 -15.570832935050007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823579,POINT (-71.97083376544998 -15.574536638738893),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820945,POINT (-71.94583376554999 -15.579166268350003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820946,POINT (-71.93750043224999 -15.579166268350003),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820944,POINT (-71.95416709885 -15.579166268350003),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820943,POINT (-71.99583376535 -15.579166268350003),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823890,POINT (-71.94583376554999 -15.587499601650002),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823891,POINT (-71.93750043224999 -15.58749960165),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823888,POINT (-71.96250043215 -15.58749960165),90,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823889,POINT (-71.95416709885 -15.58749960165),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823886,POINT (-71.99583376535 -15.58749960165),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823887,POINT (-71.98750043204998 -15.58749960165),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823895,POINT (-71.83750043265 -15.58749960165),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35823894,POINT (-71.84583376594999 -15.58749960165),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820948,POINT (-71.83750043265 -15.579166268350003),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35820950,POINT (-71.78750043284997 -15.579166268350003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826852,POINT (-71.77083376624999 -15.595832934950002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829901,POINT (-71.75416709964999 -15.604166268250005),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829900,POINT (-71.80416709944998 -15.604166268250005),171,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829897,POINT (-71.82916709935 -15.604166268250005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829898,POINT (-71.82083376604999 -15.604166268250005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829899,POINT (-71.81250043274999 -15.604166268250005),188,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826851,POINT (-71.93750043224999 -15.595832934950003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826850,POINT (-71.94583376554999 -15.595832934950002),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826849,POINT (-71.95416709885 -15.595832934950003),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826847,POINT (-71.97916709875 -15.595832934950003),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35826848,POINT (-71.97083376544998 -15.595832934950003),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829892,POINT (-71.95416709885 -15.604166268250005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832700,POINT (-71.9833337654 -15.608332934900005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35829895,POINT (-71.92083376565 -15.604166268250005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832976,POINT (-71.90000043239999 -15.612499601550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832973,POINT (-71.92916709895 -15.612499601550006),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
35832974,POINT (-71.92083376565 -15.612499601550006),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_119b,erupting,30
