gid,geom,pop,volcano_id,source,buffer_km
31007944,POINT (-77.69583374254998 -0.2041663298500041),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007945,POINT (-77.68750040925 -0.204166329850004),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31007946,POINT (-77.67916707594999 -0.2041663298500041),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011482,POINT (-77.72083374245001 -0.1970234727357173),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011805,POINT (-77.87916707514998 -0.2208329964500067),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011807,POINT (-77.74583374235 -0.2208329964500067),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011808,POINT (-77.73750040905001 -0.2208329964500067),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011809,POINT (-77.71250040914998 -0.2208329964500067),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31011810,POINT (-77.65416707604999 -0.2208329964500067),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009853,POINT (-77.87916707514998 -0.2124996631500054),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009854,POINT (-77.87083374184999 -0.2124996631500054),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009855,POINT (-77.77083374225 -0.2124996631500054),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009856,POINT (-77.73750040905001 -0.2124996631500054),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009857,POINT (-77.72916707575 -0.2124996631500054),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31009858,POINT (-77.70416707584998 -0.2124996631500054),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31013748,POINT (-77.76250040895 -0.229166329750008),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31013749,POINT (-77.73750040905001 -0.229166329750008),63,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31013750,POINT (-77.72916707575 -0.229166329750008),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31013751,POINT (-77.70000040919999 -0.229166329750008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31015462,POINT (-77.74861152011667 -0.231944107516675),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31015758,POINT (-77.75416707565 -0.2374996630500092),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31015759,POINT (-77.73750040905001 -0.2374996630500092),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31015760,POINT (-77.72916707575 -0.2374996630500092),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31017765,POINT (-77.75416707565 -0.2458329963500106),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31017766,POINT (-77.73750040905001 -0.2458329963500106),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31017767,POINT (-77.72916707575 -0.2458329963500106),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019738,POINT (-77.85416707524999 -0.2541663296500118),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019739,POINT (-77.80416707544998 -0.2541663296500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019740,POINT (-77.78750040884998 -0.2541663296500118),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019741,POINT (-77.75416707565 -0.2541663296500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019742,POINT (-77.74583374235 -0.2541663296500118),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31019743,POINT (-77.73750040905001 -0.2541663296500118),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31021721,POINT (-77.80416707544998 -0.262499662950006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31021722,POINT (-77.77916707554998 -0.262499662950006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31021723,POINT (-77.75416707565 -0.262499662950006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31021724,POINT (-77.69583374254998 -0.262499662950006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31023670,POINT (-77.78333374219999 -0.2708329962500002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31023671,POINT (-77.77083374225 -0.2708329962500002),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31023672,POINT (-77.76250040895 -0.2708329962500002),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31023673,POINT (-77.73750040905 -0.2680552184833386),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31025597,POINT (-77.79583374215 -0.2791663295500015),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31025598,POINT (-77.78750040884998 -0.2791663295500015),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31025599,POINT (-77.77916707554999 -0.2791663295500015),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027277,POINT (-77.75250040899 -0.2758329962300069),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027308,POINT (-77.76805596448332 -0.2847218850833357),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027584,POINT (-77.79583374215 -0.2874996628500029),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027585,POINT (-77.78750040884998 -0.2874996628500029),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027586,POINT (-77.77916707554999 -0.2874996628500028),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027587,POINT (-77.74583374235 -0.2874996628500029),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027588,POINT (-77.73750040905001 -0.2874996628500029),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31027589,POINT (-77.72916707575 -0.2874996628500029),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029302,POINT (-77.80833374209999 -0.2916663295000035),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029600,POINT (-77.78750040884998 -0.2958329961500041),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029601,POINT (-77.77916707554999 -0.2958329961500041),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029602,POINT (-77.77083374225 -0.2958329961500041),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029603,POINT (-77.76250040895 -0.2958329961500041),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31029604,POINT (-77.74583374235 -0.2958329961500041),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31031377,POINT (-77.75833374230001 -0.2999996628000047),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31031663,POINT (-77.78750040884998 -0.3041663294500054),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31031664,POINT (-77.77916707554999 -0.3041663294500054),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31031665,POINT (-77.77083374225 -0.3041663294500054),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31031666,POINT (-77.74583374235 -0.3041663294500054),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31033388,POINT (-77.7980076551848 -0.2719199527674056),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31033424,POINT (-77.75833374230001 -0.3083329961000061),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31033700,POINT (-77.77916707554999 -0.3124996627500067),159,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31033701,POINT (-77.77083374225 -0.3124996627500067),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31033702,POINT (-77.75416707565 -0.3124996627500067),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
31035770,POINT (-77.76250040895 -0.320832996050008),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30918654,POINT (-77.55416707645001 0.1625003353499963),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30924818,POINT (-77.72083374244997 0.1375003354499924),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30924819,POINT (-77.50416707664999 0.1375003354499924),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
30930971,POINT (-77.81250040875 0.1125003355499885),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1e6c,erupting,30
33644727,POINT (123.75416545165001 -8.179166297950012),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674380,POINT (123.23958212037505 -8.268749630925006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674382,POINT (123.26666545360003 -8.27083296425001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674383,POINT (123.27916545355005 -8.27083296425001),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674384,POINT (123.28749878685002 -8.270832964250014),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674385,POINT (123.29583212015001 -8.27083296425001),479,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674386,POINT (123.30416545345003 -8.27083296425001),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674387,POINT (123.31249878675006 -8.27083296425001),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674388,POINT (123.32083212005003 -8.270832964250014),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674389,POINT (123.32916545335002 -8.27083296425001),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674391,POINT (123.37083211985005 -8.27083296425001),72,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674392,POINT (123.37916545315002 -8.270832964250014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674393,POINT (123.38749878645001 -8.27083296425001),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674394,POINT (123.39583211975003 -8.27083296425001),1432,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674395,POINT (123.40416545305004 -8.27083296425001),424,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674396,POINT (123.41249878635001 -8.270832964250014),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674397,POINT (123.42083211965 -8.27083296425001),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674399,POINT (123.43749878625002 -8.270832964250014),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674400,POINT (123.44583211955 -8.27083296425001),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674401,POINT (123.45416545285002 -8.27083296425001),200,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674402,POINT (123.46249878615005 -8.27083296425001),629,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674403,POINT (123.47083211945002 -8.270832964250014),104,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674404,POINT (123.47916545275001 -8.27083296425001),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674405,POINT (123.54583211915002 -8.27083296425001),420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674406,POINT (123.63749878545002 -8.27083296425001),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674407,POINT (123.66249878535002 -8.27083296425001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674408,POINT (123.67916545195006 -8.27083296425001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674409,POINT (123.68749878525003 -8.270832964250014),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674410,POINT (123.69583211855002 -8.27083296425001),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674411,POINT (123.70416545185003 -8.27083296425001),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674412,POINT (123.72916545175 -8.27083296425001),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674413,POINT (123.74583211835004 -8.270832964250014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674414,POINT (123.75416545165001 -8.27083296425001),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674415,POINT (123.76249878495004 -8.27083296425001),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674660,POINT (123.647915452075 -8.268749630924985),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674661,POINT (123.75297497546434 -8.267261535692871),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33674818,POINT (123.64583211875005 -8.274999630900005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677132,POINT (123.24583212035002 -8.279166297550006),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677133,POINT (123.25416545365 -8.279166297550006),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677134,POINT (123.26249878695 -8.279166297550006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677135,POINT (123.27083212025 -8.279166297550006),197,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677136,POINT (123.27916545355005 -8.279166297550006),588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677137,POINT (123.28749878685004 -8.279166297550006),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677138,POINT (123.29583212015001 -8.279166297550006),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677139,POINT (123.30416545345004 -8.279166297550006),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677140,POINT (123.31249878675003 -8.279166297550006),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677141,POINT (123.32083212005001 -8.279166297550006),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677142,POINT (123.32916545335002 -8.279166297550006),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677143,POINT (123.37083211985005 -8.279166297550006),186,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677144,POINT (123.37916545315001 -8.279166297550006),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677145,POINT (123.38749878645001 -8.279166297550006),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677146,POINT (123.39583211975003 -8.279166297550006),90,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677147,POINT (123.40416545305006 -8.279166297550006),119,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677148,POINT (123.41249878635004 -8.279166297550006),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677149,POINT (123.42083211965002 -8.279166297550006),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677150,POINT (123.42916545295002 -8.279166297550006),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677151,POINT (123.43749878625 -8.279166297550006),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677152,POINT (123.44583211955 -8.279166297550006),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677153,POINT (123.45416545285002 -8.279166297550006),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677154,POINT (123.46249878615005 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677155,POINT (123.53749878584999 -8.279166297550006),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677156,POINT (123.63749878545002 -8.279166297550006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677157,POINT (123.66249878535002 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677158,POINT (123.67083211865003 -8.279166297550006),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677159,POINT (123.67916545195003 -8.279166297550006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677160,POINT (123.72083211844999 -8.279166297550006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677161,POINT (123.75416545165002 -8.279166297550006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677162,POINT (123.76249878495003 -8.279166297550006),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33677163,POINT (123.77083211825004 -8.279166297550006),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33647479,POINT (123.75416545165001 -8.187499631250013),495,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33650170,POINT (123.74583211835002 -8.195832964550005),783,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33650171,POINT (123.75416545165002 -8.195832964550007),343,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701182,POINT (123.27083212025003 -8.35416629725001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701183,POINT (123.27916545355005 -8.35416629725001),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701184,POINT (123.28749878685002 -8.35416629725001),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701185,POINT (123.29583212015001 -8.35416629725001),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701186,POINT (123.30416545345003 -8.35416629725001),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701188,POINT (123.45416545285002 -8.35416629725001),133,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701189,POINT (123.46249878615005 -8.35416629725001),542,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701190,POINT (123.47083211945002 -8.35416629725001),231,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701191,POINT (123.47916545275001 -8.35416629725001),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701192,POINT (123.48749878605003 -8.35416629725001),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701193,POINT (123.50416545265004 -8.35416629725001),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701194,POINT (123.51249878595 -8.35416629725001),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701196,POINT (123.62083211885002 -8.35416629725001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701198,POINT (123.65416545205004 -8.35416629725001),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
33701199,POINT (123.66249878535002 -8.35416629725001),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1c15,erupting,30
